Entity,Code,Year,MaleFemaleRatio
Switzerland,CHE,1981,2.458786365
Trinidad and Tobago,TTO,1981,2.615855755
Turkmenistan,TKM,1981,3.012587762
Ukraine,UKR,1981,5.288678168
United Kingdom,GBR,1981,2.053294821
United States,USA,1981,3.223970976
Uruguay,URY,1981,5.958003256
Uzbekistan,UZB,1981,3.198614728
Venezuela,VEN,1981,4.764073
West Germany,OWID_GFR,1981,2.371340327
Yugoslavia,OWID_YGS,1981,2.758701976
Argentina,ARG,1980,2.975403
Australia,AUS,1980,2.971273786
Austria,AUT,1980,3.006026233
Belgium,BEL,1980,1.916245527
Bulgaria,BGR,1980,2.423124802
Canada,CAN,1980,3.117909484
Chile,CHL,1980,6.397968056
Costa Rica,CRI,1980,4.449920603
Czechoslovakia,OWID_CZS,1980,3.254802441
Denmark,DNK,1980,1.908481169
Egypt,EGY,1980,2.480530298
Finland,FIN,1980,4.155939036
France,FRA,1980,2.743659536
Greece,GRC,1980,2.835397104
Guatemala,GTM,1980,5.022063315
Hungary,HUN,1980,2.824303469
Ireland,IRL,1980,1.945324553
Israel,ISR,1980,2.171254745
Italy,ITA,1980,2.386900316
Japan,JPN,1980,1.854145617
Kuwait,KWT,1980,2.507381036
Latvia,LVA,1980,4.301256198
Mexico,MEX,1980,4.412972887
Netherlands,NLD,1980,1.810935652
New Zealand,NZL,1980,2.113990003
Norway,NOR,1980,2.807605809
Portugal,PRT,1980,3.114786604
Russia,RUS,1980,4.964459331
Singapore,SGP,1980,1.396224193
Spain,ESP,1980,3.505446309
Sri Lanka,LKA,1980,2.245835374
Sweden,SWE,1980,2.506695567
Switzerland,CHE,1980,2.555515056
Trinidad and Tobago,TTO,1980,4.377064178
United Kingdom,GBR,1980,1.836010422
United States,USA,1980,3.407663875
Uruguay,URY,1980,5.327800858
Venezuela,VEN,1980,5.195560771
West Germany,OWID_GFR,1980,2.312976042
Yugoslavia,OWID_YGS,1980,2.669820449
Argentina,ARG,1979,2.70661492
Australia,AUS,1979,2.536482946
Austria,AUT,1979,2.861478759
Belgium,BEL,1979,2.057273098
Bulgaria,BGR,1979,2.408347702
Canada,CAN,1979,3.034821165
Chile,CHL,1979,5.159209239
Costa Rica,CRI,1979,5.938414541
Czechoslovakia,OWID_CZS,1979,3.508815587
Denmark,DNK,1979,1.711374925
Egypt,EGY,1979,1.991540502
Finland,FIN,1979,4.239710072
France,FRA,1979,2.813510835
Greece,GRC,1979,2.216624073
Guatemala,GTM,1979,8.911141722
Hungary,HUN,1979,2.796503108
Ireland,IRL,1979,2.942669986
Israel,ISR,1979,2.061655113
Italy,ITA,1979,2.512034556
Japan,JPN,1979,1.802008771
Mauritius,MUS,1979,3.223731283
Mexico,MEX,1979,4.479135199
Netherlands,NLD,1979,1.368493763
New Zealand,NZL,1979,2.550673461
Norway,NOR,1979,2.348803873
Poland,POL,1979,5.6399558
Portugal,PRT,1979,3.477178724
Singapore,SGP,1979,1.451246634
Spain,ESP,1979,3.350295152
Sweden,SWE,1979,2.201744303
Switzerland,CHE,1979,2.339654168
Trinidad and Tobago,TTO,1979,2.186238746
United Kingdom,GBR,1979,1.810390995
United States,USA,1979,3.083649982
Venezuela,VEN,1979,4.717427158
West Germany,OWID_GFR,1979,2.304744816
Yugoslavia,OWID_YGS,1979,2.585620023
Argentina,ARG,1978,2.844376631
Australia,AUS,1978,2.421807976
Austria,AUT,1978,2.987370998
Belgium,BEL,1978,2.090299622
Bulgaria,BGR,1978,2.576478585
Canada,CAN,1978,3.041278759
Chile,CHL,1978,5.795050028
Costa Rica,CRI,1978,4.530614086
Czechoslovakia,OWID_CZS,1978,3.230966202
Denmark,DNK,1978,1.565936543
Egypt,EGY,1978,2.781232902
Finland,FIN,1978,4.555303409
France,FRA,1978,2.752463234
Greece,GRC,1978,2.747399518
Hungary,HUN,1978,2.644686497
Ireland,IRL,1978,1.93182279
Israel,ISR,1978,1.482304473
Italy,ITA,1978,2.669225705
Japan,JPN,1978,1.772627853
Kuwait,KWT,1978,2.105530315
Mauritius,MUS,1978,3.645001841
Mexico,MEX,1978,4.309610151
Netherlands,NLD,1978,1.421645426
New Zealand,NZL,1978,1.856556836
Norway,NOR,1978,2.766533641
Poland,POL,1978,5.745365204
Portugal,PRT,1978,3.291529541
Singapore,SGP,1978,1.746285655
Spain,ESP,1978,3.08077986
Sweden,SWE,1978,2.287493023
Switzerland,CHE,1978,2.542565826
Trinidad and Tobago,TTO,1978,7.331935819
United Kingdom,GBR,1978,1.805198756
United States,USA,1978,2.99979308
Uruguay,URY,1978,3.507576943
Venezuela,VEN,1978,4.350095545
West Germany,OWID_GFR,1978,2.261427334
Yugoslavia,OWID_YGS,1978,2.410003705
Argentina,ARG,1977,2.861354368
Australia,AUS,1977,2.596234035
Austria,AUT,1977,2.681223783
Belgium,BEL,1977,2.012234027
Bulgaria,BGR,1977,2.75143171
Canada,CAN,1977,2.882434677
Chile,CHL,1977,7.739769075
Colombia,COL,1977,3.989426642
Costa Rica,CRI,1977,3.610058767
Cuba,CUB,1977,1.299799441
Czechoslovakia,OWID_CZS,1977,3.605591412
Denmark,DNK,1977,1.863937053
Egypt,EGY,1977,1.866063004
Finland,FIN,1977,4.117938312
France,FRA,1977,2.568771951
Greece,GRC,1977,2.540400411
Guatemala,GTM,1977,0
Hungary,HUN,1977,2.540973382
Ireland,IRL,1977,1.763686298
Israel,ISR,1977,1.858882302
Italy,ITA,1977,2.574367373
Japan,JPN,1977,1.712421952
Mauritius,MUS,1977,2.682547865
Mexico,MEX,1977,4.967793619
Netherlands,NLD,1977,1.773521286
New Zealand,NZL,1977,2.416927367
Norway,NOR,1977,2.795009472
Poland,POL,1977,5.497082126
Portugal,PRT,1977,3.545976583
Singapore,SGP,1977,1.680401639
Spain,ESP,1977,3.182597751
Sri Lanka,LKA,1977,2.004585979
Sweden,SWE,1977,2.6186928
Switzerland,CHE,1977,2.547823939
Trinidad and Tobago,TTO,1977,2.630765629
United Kingdom,GBR,1977,1.723348013
United States,USA,1977,2.946859523
Uruguay,URY,1977,4.706399281
Venezuela,VEN,1977,4.375461486
West Germany,OWID_GFR,1977,2.198781394
Australia,AUS,1976,2.747949292
Austria,AUT,1976,3.021966478
Belgium,BEL,1976,2.079500818
Bulgaria,BGR,1976,2.60196802
Canada,CAN,1976,2.524667849
Chile,CHL,1976,4.401040302
Colombia,COL,1976,3.469456542
Costa Rica,CRI,1976,4.948385163
Cuba,CUB,1976,1.437702296
Czechoslovakia,OWID_CZS,1976,3.197883796
Denmark,DNK,1976,1.860040685
Egypt,EGY,1976,1.562844271
Finland,FIN,1976,4.278187951
France,FRA,1976,2.795823666
Greece,GRC,1976,2.106513654
Hungary,HUN,1976,2.796232104
Ireland,IRL,1976,2.379190371
Israel,ISR,1976,1.706332234
Italy,ITA,1976,2.424917389
Japan,JPN,1976,1.607183901
Kuwait,KWT,1976,1.098232518
Mauritius,MUS,1976,1.607532939
Mexico,MEX,1976,4.522186766
Netherlands,NLD,1976,1.78771932
New Zealand,NZL,1976,2.197260372
Norway,NOR,1976,2.853358514
Poland,POL,1976,5.4141916
Portugal,PRT,1976,4.129578807
Singapore,SGP,1976,1.314324556
Spain,ESP,1976,3.178937517
Sweden,SWE,1976,2.321215338
Switzerland,CHE,1976,2.721709085
Trinidad and Tobago,TTO,1976,2.960997568
United Kingdom,GBR,1976,1.787427237
United States,USA,1976,2.82707131
Uruguay,URY,1976,2.981073617
Venezuela,VEN,1976,4.061156879
West Germany,OWID_GFR,1976,2.242481349
Australia,AUS,1975,2.197331127
Austria,AUT,1975,3.022104503
Belgium,BEL,1975,1.972002823
Bulgaria,BGR,1975,2.601973121
Canada,CAN,1975,2.582595495
Chile,CHL,1975,5.776114182
Colombia,COL,1975,3.090461129
Costa Rica,CRI,1975,4.264077843
Cuba,CUB,1975,1.60403549
Czechoslovakia,OWID_CZS,1975,3.213970235
Denmark,DNK,1975,1.696018872
Egypt,EGY,1975,2.377807076
Finland,FIN,1975,4.168701438
France,FRA,1975,2.808969495
Greece,GRC,1975,1.791585649
Hungary,HUN,1975,2.936394677
Ireland,IRL,1975,2.348061972
Israel,ISR,1975,1.36838005
Italy,ITA,1975,2.436865375
Japan,JPN,1975,1.577606837
Kuwait,KWT,1975,3.463254826
Mauritius,MUS,1975,2.688225545
Mexico,MEX,1975,5.191706127
Netherlands,NLD,1975,1.580253518
New Zealand,NZL,1975,2.073343754
Norway,NOR,1975,2.606064643
Poland,POL,1975,5.491103667
Portugal,PRT,1975,3.56340563
Singapore,SGP,1975,1.750341169
Spain,ESP,1975,3.350963613
Sweden,SWE,1975,2.48720218
Switzerland,CHE,1975,2.728649478
Trinidad and Tobago,TTO,1975,2.228810588
United Kingdom,GBR,1975,1.641364965
United States,USA,1975,2.796973731
Uruguay,URY,1975,4.09363607
Venezuela,VEN,1975,3.660397267
West Germany,OWID_GFR,1975,2.202194512
Australia,AUS,1974,2.204762232
Austria,AUT,1974,2.76574685
Belgium,BEL,1974,2.278885474
Bulgaria,BGR,1974,2.550351144
Canada,CAN,1974,2.608473592
Chile,CHL,1974,6.051452387
Colombia,COL,1974,3.196948913
Costa Rica,CRI,1974,5.699426222
Cuba,CUB,1974,1.581662063
Czechoslovakia,OWID_CZS,1974,3.334921903
Denmark,DNK,1974,1.981121107
East Germany,OWID_GDR,1974,2.108614748
Egypt,EGY,1974,2.973236583
Finland,FIN,1974,4.030468859
France,FRA,1974,2.854454023
Greece,GRC,1974,2.060263803
Hungary,HUN,1974,2.900106376
Ireland,IRL,1974,3.450740195
Italy,ITA,1974,2.248634568
Japan,JPN,1974,1.427884091
Mauritius,MUS,1974,3.362613718
Mexico,MEX,1974,4.784478963
Netherlands,NLD,1974,1.567778252
New Zealand,NZL,1974,2.241659214
Norway,NOR,1974,3.654910851
Poland,POL,1974,4.724398218
Portugal,PRT,1974,3.304564394
Singapore,SGP,1974,1.590463392
Spain,ESP,1974,2.908686777
Sweden,SWE,1974,2.540449773
Switzerland,CHE,1974,2.485648585
Trinidad and Tobago,TTO,1974,1.792632409
United Kingdom,GBR,1974,1.65314488
United States,USA,1974,2.790134208
Uruguay,URY,1974,2.974512185
Venezuela,VEN,1974,3.478749586
West Germany,OWID_GFR,1974,2.183384236
Australia,AUS,1973,2.134535465
Austria,AUT,1973,2.790644443
Belgium,BEL,1973,2.48179855
Bulgaria,BGR,1973,2.537361243
Canada,CAN,1973,2.542782252
Chile,CHL,1973,4.799314227
Costa Rica,CRI,1973,4.670545772
Cuba,CUB,1973,1.886852783
Czechoslovakia,OWID_CZS,1973,3.314103936
Denmark,DNK,1973,1.686254213
East Germany,OWID_GDR,1973,2.088139814
Egypt,EGY,1973,1.124020595
Finland,FIN,1973,3.889718281
France,FRA,1973,2.897987701
Greece,GRC,1973,2.193235144
Hungary,HUN,1973,2.906343472
Ireland,IRL,1973,2.568586869
Italy,ITA,1973,2.623371997
Japan,JPN,1973,1.472272276
Mauritius,MUS,1973,2.974387005
Mexico,MEX,1973,5.149579666
Netherlands,NLD,1973,1.397697954
New Zealand,NZL,1973,2.476784138
Norway,NOR,1973,3.288264756
Poland,POL,1973,4.841466485
Portugal,PRT,1973,3.608503431
Singapore,SGP,1973,1.585950145
Spain,ESP,1973,2.945848268
Sweden,SWE,1973,2.501542866
Switzerland,CHE,1973,2.739434828
Trinidad and Tobago,TTO,1973,2.796467665
United Kingdom,GBR,1973,1.640179661
United States,USA,1973,2.755467124
Uruguay,URY,1973,4.2450739
Venezuela,VEN,1973,4.033296094
West Germany,OWID_GFR,1973,2.171312414
Australia,AUS,1972,2.029717314
Austria,AUT,1972,2.742546737
Belgium,BEL,1972,2.26410991
Bulgaria,BGR,1972,2.472265837
Canada,CAN,1972,2.500573943
Chile,CHL,1972,5.042484259
Colombia,COL,1972,3.224189235
Costa Rica,CRI,1972,5.413016641
Cuba,CUB,1972,1.471725362
Czechoslovakia,OWID_CZS,1972,3.107759826
Denmark,DNK,1972,1.798363767
Finland,FIN,1972,4.192136341
France,FRA,1972,2.819305628
Greece,GRC,1972,2.78014725
Hungary,HUN,1972,2.842667497
Ireland,IRL,1972,2.500446855
Italy,ITA,1972,2.428735823
Japan,JPN,1972,1.464074963
Kuwait,KWT,1972,1.581950944
Mauritius,MUS,1972,4.534935302
Mexico,MEX,1972,4.819741491
Netherlands,NLD,1972,1.632403154
New Zealand,NZL,1972,2.017789129
Norway,NOR,1972,2.531303479
Poland,POL,1972,5.200890994
Portugal,PRT,1972,4.031180946
Singapore,SGP,1972,2.427137089
Spain,ESP,1972,3.301129781
Sweden,SWE,1972,2.59146788
Switzerland,CHE,1972,2.678866519
Trinidad and Tobago,TTO,1972,2.396322111
United Kingdom,GBR,1972,1.634225299
United States,USA,1972,2.620464631
Uruguay,URY,1972,4.240069602
Venezuela,VEN,1972,3.204636691
West Germany,OWID_GFR,1972,2.175901745
Australia,AUS,1971,1.970500247
Austria,AUT,1971,2.543653989
Belgium,BEL,1971,2.47285028
Bulgaria,BGR,1971,2.571763102
Canada,CAN,1971,2.69225317
Chile,CHL,1971,5.949208146
Costa Rica,CRI,1971,7.12134073
Cuba,CUB,1971,1.63594378
Czechoslovakia,OWID_CZS,1971,3.31200443
Denmark,DNK,1971,1.8059561
Finland,FIN,1971,3.988947481
France,FRA,1971,2.869899052
Greece,GRC,1971,2.547226292
Guatemala,GTM,1971,3.86882273
Hungary,HUN,1971,2.830170583
Ireland,IRL,1971,2.75008945
Italy,ITA,1971,2.415313173
Japan,JPN,1971,1.435325096
Mauritius,MUS,1971,3.033849512
Mexico,MEX,1971,5.144161002
Netherlands,NLD,1971,1.575832785
New Zealand,NZL,1971,1.772101856
Norway,NOR,1971,2.948691968
Poland,POL,1971,5.201150284
Portugal,PRT,1971,4.802656672
Singapore,SGP,1971,1.665170439
Spain,ESP,1971,3.481100009
Sweden,SWE,1971,2.345508181
Switzerland,CHE,1971,2.42810366
Trinidad and Tobago,TTO,1971,6.248435412
United Kingdom,GBR,1971,1.613185659
United States,USA,1971,2.493238559
Uruguay,URY,1971,3.718860514
Venezuela,VEN,1971,3.159483897
West Germany,OWID_GFR,1971,2.148786039
Argentina,ARG,1970,3.154566584
Australia,AUS,1970,2.324426473
Austria,AUT,1970,3.00540952
Belgium,BEL,1970,2.126570136
Bulgaria,BGR,1970,2.28045348
Canada,CAN,1970,2.563507448
Chile,CHL,1970,4.503272659
Costa Rica,CRI,1970,9.198206272
Cuba,CUB,1970,1.53319428
Czechoslovakia,OWID_CZS,1970,3.059571521
Denmark,DNK,1970,1.848409875
Finland,FIN,1970,3.978721146
France,FRA,1970,3.001198943
Greece,GRC,1970,2.575702428
Guatemala,GTM,1970,7.653166924
Hungary,HUN,1970,2.963492627
Ireland,IRL,1970,5.366489695
Italy,ITA,1970,2.443265189
Japan,JPN,1970,1.411687299
Mauritius,MUS,1970,4.569369505
Mexico,MEX,1970,4.884783538
Netherlands,NLD,1970,1.710778597
New Zealand,NZL,1970,2.061647058
Norway,NOR,1970,2.404369273
Poland,POL,1970,5.001243695
Portugal,PRT,1970,4.057515179
Singapore,SGP,1970,1.777388708
Spain,ESP,1970,3.156039906
Sweden,SWE,1970,2.321305489
Switzerland,CHE,1970,2.953193347
Trinidad and Tobago,TTO,1970,3.294600276
United Kingdom,GBR,1970,1.612975377
United States,USA,1970,2.594913103
Uruguay,URY,1970,2.762041813
Venezuela,VEN,1970,3.143663188
West Germany,OWID_GFR,1970,2.15558946
Argentina,ARG,1969,3.750768536
Australia,AUS,1969,2.190015302
Austria,AUT,1969,2.534774004
Belgium,BEL,1969,2.557860873
Bulgaria,BGR,1969,2.176662476
Canada,CAN,1969,2.53189089
Chile,CHL,1969,4.135499639
Colombia,COL,1969,3.941421784
Costa Rica,CRI,1969,14.22844384
Cuba,CUB,1969,1.260117164
Czechoslovakia,OWID_CZS,1969,3.051037776
Denmark,DNK,1969,1.789723524
Finland,FIN,1969,3.984199818
France,FRA,1969,3.041928132
Greece,GRC,1969,2.462848562
Guatemala,GTM,1969,4.257946974
Hungary,HUN,1969,2.881080334
Ireland,IRL,1969,2.693596992
Italy,ITA,1969,2.456812541
Japan,JPN,1969,1.392082103
Mauritius,MUS,1969,14.15207582
Mexico,MEX,1969,5.921951952
Netherlands,NLD,1969,1.688485569
New Zealand,NZL,1969,1.957154589
Norway,NOR,1969,3.987725361
Poland,POL,1969,4.772386179
Portugal,PRT,1969,4.086109895
Singapore,SGP,1969,1.919069888
Spain,ESP,1969,3.617159176
Sweden,SWE,1969,2.437443972
Switzerland,CHE,1969,2.78052237
United Kingdom,GBR,1969,1.666897733
United States,USA,1969,2.611529388
Uruguay,URY,1969,2.948915964
Venezuela,VEN,1969,2.948365512
West Germany,OWID_GFR,1969,2.169514017
Yugoslavia,OWID_YGS,1969,2.910881026
Argentina,ARG,1968,3.390131674
Australia,AUS,1968,2.026715155
Austria,AUT,1968,2.97752575
Belgium,BEL,1968,2.324352946
Bulgaria,BGR,1968,2.125653763
Canada,CAN,1968,2.75676834
Chile,CHL,1968,4.488873255
Colombia,COL,1968,2.961712843
Costa Rica,CRI,1968,11.54756845
Cuba,CUB,1968,1.617766688
Czechoslovakia,OWID_CZS,1968,2.805292187
Denmark,DNK,1968,1.908497558
Finland,FIN,1968,3.885617774
France,FRA,1968,2.965082252
Greece,GRC,1968,2.912284452
Guatemala,GTM,1968,2.697374934
Hungary,HUN,1968,2.922605682
Ireland,IRL,1968,3.576103565
Italy,ITA,1968,2.585123368
Japan,JPN,1968,1.405045813
Mauritius,MUS,1968,2.415669955
Mexico,MEX,1968,4.263740416
Netherlands,NLD,1968,1.799239667
New Zealand,NZL,1968,2.169633871
Norway,NOR,1968,3.284268796
Poland,POL,1968,5.173406314
Portugal,PRT,1968,3.876283805
Singapore,SGP,1968,1.965049991
Spain,ESP,1968,3.055946662
Sri Lanka,LKA,1968,2.860920919
Sweden,SWE,1968,2.674477981
Switzerland,CHE,1968,2.85229917
Trinidad and Tobago,TTO,1968,2.015764602
United Kingdom,GBR,1968,1.66562872
United States,USA,1968,2.750381581
Uruguay,URY,1968,3.461426047
Venezuela,VEN,1968,2.99959409
West Germany,OWID_GFR,1968,2.254291634
Yugoslavia,OWID_YGS,1968,2.967231648
Argentina,ARG,1967,3.4390531
Australia,AUS,1967,1.759873326
Austria,AUT,1967,2.887116899
Belgium,BEL,1967,2.504366405
Bulgaria,BGR,1967,2.637892521
Canada,CAN,1967,2.785801447
Chile,CHL,1967,6.207237042
Colombia,COL,1967,2.095139834
Costa Rica,CRI,1967,20.3259608
Czechoslovakia,OWID_CZS,1967,2.942710066
Denmark,DNK,1967,2.150575646
Finland,FIN,1967,4.201124158
France,FRA,1967,3.285635988
Greece,GRC,1967,2.268728147
Guatemala,GTM,1967,8.081959951
Hungary,HUN,1967,2.760674816
Ireland,IRL,1967,2.914798136
Italy,ITA,1967,2.618677758
Japan,JPN,1967,1.422807889
Mauritius,MUS,1967,2.659585492
Mexico,MEX,1967,3.292973569
Netherlands,NLD,1967,1.89660721
New Zealand,NZL,1967,2.494088563
Norway,NOR,1967,3.110379935
Poland,POL,1967,5.193279334
Portugal,PRT,1967,4.327494983
Singapore,SGP,1967,1.697972143
Spain,ESP,1967,3.274282994
Sri Lanka,LKA,1967,2.670239911
Sweden,SWE,1967,2.799367075
Switzerland,CHE,1967,3.152967214
Trinidad and Tobago,TTO,1967,4.597998685
United Kingdom,GBR,1967,1.681616897
United States,USA,1967,2.656153065
Uruguay,URY,1967,3.300826463
Venezuela,VEN,1967,3.025024146
West Germany,OWID_GFR,1967,2.44578916
Argentina,ARG,1966,3.233862499
Australia,AUS,1966,1.68368123
Austria,AUT,1966,2.713764694
Belgium,BEL,1966,2.508755907
Bulgaria,BGR,1966,2.47231548
Canada,CAN,1966,2.966532698
Chile,CHL,1966,3.734816874
Colombia,COL,1966,2.144930595
Costa Rica,CRI,1966,11.07040929
Czechoslovakia,OWID_CZS,1966,2.87866216
Denmark,DNK,1966,2.007947044
Finland,FIN,1966,3.590985581
France,FRA,1966,3.244565112
Greece,GRC,1966,1.826331916
Guatemala,GTM,1966,14.76510073
Hungary,HUN,1966,2.581961815
Ireland,IRL,1966,3.043888164
Italy,ITA,1966,2.577500946
Japan,JPN,1966,1.423429422
Mauritius,MUS,1966,3.804322577
Mexico,MEX,1966,3.313374909
Netherlands,NLD,1966,1.809155156
New Zealand,NZL,1966,1.807729404
Norway,NOR,1966,3.195174106
Poland,POL,1966,5.247357059
Portugal,PRT,1966,3.948020939
Singapore,SGP,1966,1.696443216
Spain,ESP,1966,3.594514854
Sri Lanka,LKA,1966,2.294638079
Sweden,SWE,1966,2.685102641
Switzerland,CHE,1966,2.848656117
United Kingdom,GBR,1966,1.553412455
United States,USA,1966,2.80699989
Uruguay,URY,1966,3.094629969
Venezuela,VEN,1966,2.96325604
West Germany,OWID_GFR,1966,2.249637163
Australia,AUS,1965,1.768392631
Austria,AUT,1965,2.52792112
Belgium,BEL,1965,2.360173134
Bulgaria,BGR,1965,2.005645841
Canada,CAN,1965,2.898320874
Chile,CHL,1965,3.420693351
Colombia,COL,1965,2.237499096
Costa Rica,CRI,1965,12.2991557
Czechoslovakia,OWID_CZS,1965,2.845559007
Denmark,DNK,1965,1.725303102
Finland,FIN,1965,4.31615164
France,FRA,1965,3.46448793
Greece,GRC,1965,2.182933659
Guatemala,GTM,1965,12.94211941
Hungary,HUN,1965,2.615843911
Ireland,IRL,1965,7.025491869
Italy,ITA,1965,2.648736561
Japan,JPN,1965,1.508884052
Mauritius,MUS,1965,12.40560315
Mexico,MEX,1965,3.088538884
Netherlands,NLD,1965,1.75471476
New Zealand,NZL,1965,2.072060836
Norway,NOR,1965,3.455790607
Poland,POL,1965,4.824584071
Portugal,PRT,1965,4.528010435
Singapore,SGP,1965,2.151492348
Spain,ESP,1965,3.237177208
Sri Lanka,LKA,1965,2.42950994
Sweden,SWE,1965,2.695667876
Switzerland,CHE,1965,3.039293115
United Kingdom,GBR,1965,1.545717127
United States,USA,1965,2.743114509
Uruguay,URY,1965,3.128219195
Venezuela,VEN,1965,3.381570336
West Germany,OWID_GFR,1965,2.200532392
Australia,AUS,1964,1.99078858
Austria,AUT,1964,2.892779239
Belgium,BEL,1964,2.707967847
Bulgaria,BGR,1964,2.490889566
Canada,CAN,1964,3.031352882
Chile,CHL,1964,4.655518197
Colombia,COL,1964,2.349322321
Costa Rica,CRI,1964,6.244720858
Cuba,CUB,1964,1.835074816
Czechoslovakia,OWID_CZS,1964,2.7225662
Denmark,DNK,1964,1.83574644
Finland,FIN,1964,3.566778546
France,FRA,1964,3.260170015
Greece,GRC,1964,2.745839723
Guatemala,GTM,1964,6.735159179
Hungary,HUN,1964,2.655109903
Ireland,IRL,1964,5.146106985
Italy,ITA,1964,2.624588628
Japan,JPN,1964,1.450982567
Mauritius,MUS,1964,4.661986882
Mexico,MEX,1964,3.618205087
Netherlands,NLD,1964,1.764308895
New Zealand,NZL,1964,1.639818674
Norway,NOR,1964,3.820692123
Poland,POL,1964,4.402170525
Portugal,PRT,1964,4.702052094
Singapore,SGP,1964,4.162580233
Spain,ESP,1964,3.546199929
Sri Lanka,LKA,1964,2.352822352
Sweden,SWE,1964,2.597455579
Switzerland,CHE,1964,2.633850206
United Kingdom,GBR,1964,1.578928714
United States,USA,1964,2.922005909
Uruguay,URY,1964,3.550144332
Venezuela,VEN,1964,3.248026863
West Germany,OWID_GFR,1964,2.232419612
Australia,AUS,1963,2.022625695
Austria,AUT,1963,2.508638591
Belgium,BEL,1963,2.413113918
Canada,CAN,1963,3.055719472
Chile,CHL,1963,9.677609821
Colombia,COL,1963,2.568299111
Costa Rica,CRI,1963,5.213779815
Czechoslovakia,OWID_CZS,1963,2.749426421
Denmark,DNK,1963,2.074774948
Finland,FIN,1963,4.338700841
France,FRA,1963,3.472698039
Greece,GRC,1963,1.941516726
Guatemala,GTM,1963,20.35786837
Hungary,HUN,1963,2.455616011
Ireland,IRL,1963,2.760838798
Italy,ITA,1963,2.405900764
Japan,JPN,1963,1.504359566
Mauritius,MUS,1963,10.02973783
Mexico,MEX,1963,3.686799302
Netherlands,NLD,1963,1.851262107
New Zealand,NZL,1963,1.916941423
Norway,NOR,1963,2.890413626
Poland,POL,1963,5.188927413
Portugal,PRT,1963,4.307079219
Singapore,SGP,1963,2.711202519
Spain,ESP,1963,3.221485182
Sri Lanka,LKA,1963,2.970946207
Sweden,SWE,1963,2.635665284
Switzerland,CHE,1963,2.788473282
Trinidad and Tobago,TTO,1963,8.613595809
United Kingdom,GBR,1963,1.638612273
United States,USA,1963,2.918546382
Uruguay,URY,1963,3.538033862
Venezuela,VEN,1963,2.785664054
West Germany,OWID_GFR,1963,2.246590827
Australia,AUS,1962,2.23768361
Austria,AUT,1962,2.817616102
Belgium,BEL,1962,2.837038045
Canada,CAN,1962,3.674934732
Chile,CHL,1962,4.688115156
Colombia,COL,1962,3.201675963
Costa Rica,CRI,1962,6.334164531
Czechoslovakia,OWID_CZS,1962,2.669812909
Denmark,DNK,1962,1.96198468
Finland,FIN,1962,3.827997914
France,FRA,1962,3.501405271
Greece,GRC,1962,1.825582186
Hungary,HUN,1962,2.604054485
Ireland,IRL,1962,3.668009533
Italy,ITA,1962,2.577737204
Japan,JPN,1962,1.464126426
Mauritius,MUS,1962,4.784879453
Mexico,MEX,1962,5.100344941
Netherlands,NLD,1962,1.60103672
New Zealand,NZL,1962,2.199799381
Norway,NOR,1962,4.250308939
Poland,POL,1962,4.350447489
Portugal,PRT,1962,4.208212035
Spain,ESP,1962,3.281061941
Sri Lanka,LKA,1962,2.761014537
Sweden,SWE,1962,2.959595947
Switzerland,CHE,1962,2.839494046
Trinidad and Tobago,TTO,1962,4.585235037
United Kingdom,GBR,1962,1.689439711
United States,USA,1962,3.092829115
Venezuela,VEN,1962,2.534500386
West Germany,OWID_GFR,1962,2.229047001
Australia,AUS,1961,2.578194147
Austria,AUT,1961,2.564374761
Belgium,BEL,1961,2.900226779
Canada,CAN,1961,4.052930298
Chile,CHL,1961,3.587990888
Colombia,COL,1961,2.407781158
Czechoslovakia,OWID_CZS,1961,2.709667706
Denmark,DNK,1961,2.069782446
Finland,FIN,1961,4.10978145
France,FRA,1961,3.544234371
Greece,GRC,1961,2.054196324
Hungary,HUN,1961,2.602079357
Ireland,IRL,1961,3.850060191
Italy,ITA,1961,2.445018709
Japan,JPN,1961,1.400094543
Mauritius,MUS,1961,9.816575986
Mexico,MEX,1961,3.849490482
Netherlands,NLD,1961,1.928497319
New Zealand,NZL,1961,3.319272458
Norway,NOR,1961,4.079741055
Poland,POL,1961,4.772813657
Portugal,PRT,1961,3.604642265
Spain,ESP,1961,3.547186953
Sri Lanka,LKA,1961,2.230742384
Sweden,SWE,1961,3.083825912
Switzerland,CHE,1961,2.54360219
Trinidad and Tobago,TTO,1961,3.572921939
United Kingdom,GBR,1961,1.691923719
United States,USA,1961,3.382839547
Venezuela,VEN,1961,2.463423593
West Germany,OWID_GFR,1961,2.13200519
Australia,AUS,1960,2.520857693
Austria,AUT,1960,2.434064352
Belgium,BEL,1960,2.902326143
Canada,CAN,1960,3.99779148
Chile,CHL,1960,4.258015598
Colombia,COL,1960,3.205675812
Czechoslovakia,OWID_CZS,1960,2.479830205
Denmark,DNK,1960,2.103357557
Finland,FIN,1960,3.991872001
France,FRA,1960,3.328075392
Hungary,HUN,1960,2.548225626
Ireland,IRL,1960,2.471961039
Italy,ITA,1960,2.442584519
Japan,JPN,1960,1.446518129
Mexico,MEX,1960,3.007137767
Netherlands,NLD,1960,1.722974602
New Zealand,NZL,1960,2.663792912
Norway,NOR,1960,4.37348608
Poland,POL,1960,4.936721097
Portugal,PRT,1960,4.080894164
Spain,ESP,1960,3.124012039
